Sjællandsgade/Vester Boulevard (Randers),731603700,56465390,10013084
Vestergade/Randers St.,731603400,56462379,10022783
Kærgade/Hviidsvej (Randers),731811600,56449281,10037031
Kærgade/Fuglsangsvej (Randers),731813500,56443007,10004328
Kærgade/Kallehavevej (Randers),731653100,56441011,9996921
Kristrupvej/Skolegade (Randers),731644600,56447124,10056556
Vestergade/Vestervold (Randers),731603000,56461066,10029759
Udbyhøjvej / Fjordgade (Randers),731605600,56466100,10055090
Randersvej/Stockholmsgade (Aarhus),751431000,56178490,10200032
Toldbodgade / Fjordgade (Randers),731608400,56463421,10054021
St Blichersgade (Brønderslev),805016900,57264171,9952784
Rismøllegade/Rismølleskolen (Randers),731803100,56475233,10067531
Århusvej/Grenåvej (Randers),731642500,56454819,10041229
Århusvej v Grenåvej (Esbjerg),561015302,55469412,8499786
Grenåvej / Tronholmen (Randers),731642700,56454333,10044330
Grenåvej / Suderholmen (Randers),731643600,56452679,10049247
Lykkeshøjvej / Grenåvej (Randers),731658700,56441667,10092090
Grenåvej/Vestre Strandalle v. Veri Centret (Aarhus,751406400,56188972,10218424
Engboulevarden / Grenåvej (Randers),731643800,56449965,10055765
Grenåvej / Kristrup Engvej (Randers),731643900,56450522,10055854
Århusvej / Gudenåvej,771400101,56303189,9623096
Over Romalt. Grenåvej / Romalt Boulevard (Randers),731004700,56442153,10092171
Århusvej/Bøsbrovej (Randers),731642600,56451115,10044627
Århusvej/Vennelystvej (Randers),731101300,56442414,10048888
Grenåvej/Ådalsvej (Aarhus),751405900,56203705,10255172
Århusvej/Hans Bojes Allé (Randers),731643200,56448931,10045984
Århusvej / Hammelvej (Randers),731101600,56433703,10052924
Århusvej (Randers),731651200,56444041,10048106
Århusvej / Paderup Boulevard (Randers),731100700,56429640,10054938
Grenåvej/Ravnsøvej (Aarhus),751455400,56201539,10246309
Grenåvej/Lystrupvej (Aarhus),751402100,56199435,10237482
Grenåvej/Asylvej (Aarhus),751406200,56185709,10218173
Grenåvej/Risvang Allé (Aarhus),751460500,56180989,10218038
Grenåvej/Tretommervej (Aarhus),751102800,56192325,10218658
Århusvej/Randersvej,739000105,56305553,10449222
Grenåvej/Brobjergparken (Aarhus),751101700,56205818,10262804
Grenåvej/Mejlbyvej. Egå (Aarhus),751475200,56208047,10270921
Grenåvej/Vejlby Centervej (Aarhus),751100200,56195642,10220438
Grenåvej/Ellebjergvej v. Fortegården (Aarhus),751468300,56197907,10230119
Nordre Ringgade/Grenåvej v. Marienlund (Aarhus),751482300,56177214,10218020
Stålvej/Århusvej (Randers),731659500,56429307,10052789
Vorup Boulevard/Århusvej (Randers),731812200,56444787,10045040
Hans Bojes Allé/Århusvej (Randers),731643400,56448643,10046991
Paderup Boulevard/Århusvej (Randers),731657600,56430071,10057949
Ølst. Gl. Århusvej / Ølstvadbrovej (Randers),731000800,56387507,10084593
Hans Bojes Allé/Juttasvej (Randers),731643100,56448355,10050101
Hobrovej / Borup Allé (Randers),731624300,56480213,9999573
Gørrilds Allé/Oust Møllevej (Randers),731623300,56477840,9997209
Gl. Hobrovej/Borup Allé (Randers),731622100,56482631,10006441
Enghøj Allé/Hobrovej (Randers),731807100,56484645,9994791
Enghøj Allé/Enghøj kirke (Randers),731625100,56485805,9996445
Gørrilds Allé/Kærmindebadet (Randers),731623500,56474011,9999510
Bastrups Allé (Randers),731651100,56439294,10046380
Haslund. Hammelvej / Kallehavevej (Randers),731101400,56419851,10021615
Romaltvej/Hannesminde (Randers),731814700,56448185,10100810
Udbyhøjvej/Dronningborghallen (Randers),731610700,56478901,10083173
Møllevangsvej/Hammelvej (Randers),731654100,56422242,10028401
Møllevangsvej/Lerbakken (Randers),731813700,56417918,10025030
Kristrupvej/Asylvej (Randers),731810300,56446701,10059630
Kristrupvej/Kristrup Møllevej (Randers),731644900,56444355,10069150
Kristrupvej / Hjaltesvej (Randers),731647300,56443627,10074714
Valdemarsvej/Kristrup Torv (Randers),731643000,56446944,10053329
Tjærebyvej/Ulstrupvej (Randers),731803700,56472123,10070875
Tebbestrupvej/Nibevej (Randers),731648000,56444742,10032950
Tebbestrupvej/Djursvej (Randers),731648300,56443807,10030999
Viborgvej / Svejstrupvej (Randers),731001500,56473894,9938159
Egegårdsvej/Svejstrupvej (Randers),731625600,56484519,9987734
Tårupgårdsvej/Demstrupvej (Randers),731611000,56476492,10080107
Tebbestrupvej/Svendborgvej (Randers),731811900,56442054,10026828
Gimming. Gimmingvej / Vestrupvej (Randers),731001000,56493086,10097187
Gimming. Vestrupvej / Gimmingvej (Randers),731633300,56493320,10096495
Gl. Romaltvej/Rensdyrvej (Randers),731647200,56446791,10071810
Gl. Romaltvej/Okapivej (Randers),731814300,56447996,10075370
Romaltvej/Edithsminde (Randers),731656200,56444166,10100369
Romaltvej/Fridasminde (Randers),731814600,56445713,10100108
Romaltvej/Pinjelunden (Randers),731814200,56450477,10090121
Romaltvej/Takslunden (Randers),731814400,56450072,10085159
Gl. Hobrovej/Stenkløvervej (Randers),731806300,56481337,10008311
Gl. Viborgvej/H.C. Andersens Vej (Randers),731627500,56462019,9970457
Grenåvej/Gl. Romaltvej,731810200,56445587,10070822
Gl. Hobrovej/Humlehaven (Randers),731806200,56478514,10011987
Gl. Viborgvej/Skovhulevej (Randers),731808300,56461228,9965306
Gl. Hobrovej/Ægirsvej (Randers),731619100,56476375,10014441
Gl. viborgvej/Ådalen (Randers),731808500,56461228,9925286
Gl. Jennumvej/Ringboulevarden (Randers),731804600,56481930,10034892
Gl. Hobrovej/Nyvej (Randers),731617500,56467898,10020455
Gl. Viborgvej/Komponistkvarteret (Randers),731628000,56461021,9957872
Gl. Viborgvej/Selma Lagerlöfs Vej (Randers),731808200,56463673,9982296
Gl. Randersvej (Viborg),791000700,56445371,9446224
Udbyhøjvej/Stenaltvej (Randers),731611300,56474011,10070750
Romalt Boulevard/Kaskelotten,731818000,56448526,10082409
Sjælør Boulevard 167 til 185,000002677,55660855,12524904
Nørre Boulevard / Vinkelvej (Randers),731607200,56469732,10033067
Højstens Boulevard,000006821,55654123,12426831
Nørre Boulevard ovf. Birkelunds skolen,661051000,56376720,8595898
Nørre Boulevard / Nattergalvej (Randers),731607100,56470460,10038038
Ingerslevs Boulevard v. Skt. Lukas Kirkeplads (Aar,751408300,56144529,10195142
Sjælør Boulevard,000010244,55650194,12526504
Amager Boulevard (København),000029951,55667364,12587711
Amager Boulevard (København),000045454,55666132,12594948
Prags Boulevard (København),000027643,55668011,12619506
Ballerup Boulevard (Ballerup),000003531,55719708,12403837
Ballerup Boulevard (Ballerup),000003563,55719843,12391935
Prags Boulevard (København),000030304,55666725,12612054
Ellebækvej v. Nørre Boulevard,661071600,56376774,8591107
Toldbodgade/Østre Boulevard,731803800,56470487,10077177
Ballerup Boulevard (Ballerup),000003540,55714000,12419128
Arnold Nielsens Boulevard,000005486,55647839,12478178
Bjerrevej/Dagnæs Boulevard,615108002,55840163,9847835
Hveen Boulevard (Høje Taastrup),000004034,55654932,12286959
Hveen Boulevard (Høje Taastrup),000005184,55634328,12287597
Dalgas Boulevard (Frederiksberg),000001432,55678789,12508453
Dalgas Boulevard (Frederiksberg),000001674,55681827,12510287
Dalgas Boulevard (Frederiksberg),000002334,55672173,12507195
Nørre Boulevard ovf. Skoleparken,661050700,56374150,8609787
Vestre Boulevard (Odense Kommune),461153100,55364283,10349973
Hveen Boulevard (Ishøj),000005206,55633699,12286770
Vestre Boulevard (Odense Kommune),461007200,55364913,10328488
Brøndbyvester Boulevard,000005110,55618049,12424422
Brøndbyøster Boulevard,000006819,55657781,12445250
Langelandsgade/Kaserneboulevarden (Aarhus),751402800,56164602,10197201
Askovvej v Boulevarden,575608300,55472046,9123862
Nørre Boulevard ovf. Teknisk skole,661050800,56374824,8605796
Bohus Boulevard (Midt),000025155,55638185,12255803
Paderupvej Boulevard v storcentret,731815100,56431168,10063981
Nordre Boulevard v Lundvej (Varde),573809700,55629942,8492190
Bøsbrovej/Vorup Boulevard (Randers),731812100,56444391,10037669
Østre Boulevard/Udbyhøjvej (Randers),731611200,56475979,10075235
Østermarkskolen (Ø.Boulevard / Aars),861005300,56807070,9529401
OUH / Sdr. Boulevard (Odense Kommune),461123400,55381947,10370342
Vorup Boulevard/Hjørringvej (Randers),731649500,56444211,10040240
Elkærsvej/Jeppesminde (Randers),731814900,56444922,10106877
Haslund. Haslundkærvej / Åsen (Randers),731654400,56415311,10022918
Strandvejen / Rørkærsvej (Middelfart Kommune),410419300,55536571,9766689
Bødkærsmindevej,771101600,56288006,9288760
Gimmingvej/Tjærbyvangsvej (Randers),731632500,56477355,10102778
Møgelkær (Juelsminde),619950900,55792925,9913331
Randrupvej (Kærmindevej / Thisted Kommune),785003800,56754429,8323157
Nyvangsvej/Mjølnersvej (Randers),731805300,56476582,10021543
Nyvangsvej/Energivej (Randers),731805400,56472042,10023206
Nyvangsvej/Nyvangsskolen (Randers),731619000,56474784,10022118
Nyvangsvej/Randers Statsskole,731617700,56469489,10024536
Mjølnersvej,000047263,55432197,11805955
Møllevangsvej/Lunden (Randers),731814100,56416174,10019565
Fuglsangsvej/Fjordvang (Randers),731811400,56447969,10020500
Randersvej Skolevangsvej,711200101,56291098,9872367
Viborgvej / Kjølvejen (Randers),731626700,56469327,9972408
Fuglsangsvej/Skovgårdsvej (Randers),731647600,56447061,10017722
Nyvangsvej (Allerød),000049254,55841071,12272001
Nyvangsvej (Allerød),000009410,55835813,12270563
Fuglsangsvej midt (Randers),731811300,56446117,10012473
Fuglsangsvej vest (Randers),731811500,56444949,10008868
Nyvej (Randers),731805100,56468752,10021624
Nyholmsvej / Tjærbyvej (Randers),731611400,56474083,10083002
Tjærbyvej v. Dalene (Randers),731633400,56472042,10095479
Tjærbyvej/Nyholmsvej (Randers),731611100,56474424,10081654
Tjærbyvej/Torupdalvej (Randers),731633600,56474478,10087550
Hobrovej / Borup Byvej (Randers),731001200,56503657,9960749
Tårupgårdsvej/Tjærebyvej (Randers),731803400,56474784,10080943
Borup. Borup Byvej ved Sportsplads (Randers),731630200,56504250,9992229
Rytterskolen. Borup Byvej (Randers),731630000,56503891,9963823
Neptun/Galeteavej (Randers),731815200,56426116,10063271
Hammelvej (Randers),731655000,56427096,10032536
Fladbrovej (Randers),731807700,56454252,9969720
Nattergalvej/Solsortvej (Randers),731605300,56469489,10039629
Randers st (Viborgvej),731000500,56462711,10019259
Kirketerpvej (Randers),731802400,56471898,10051728
Tritonvej Midt (Randers),731817000,56426575,10068484
Platanvej Midt (Randers),731804200,56481400,10045903
Stålvej/Tinvej (Randers),731815900,56430269,10046299
Hobrovej/Skovbrynet (Randers),731801700,56464977,10026163
Hobrovej/Vestervold (Randers),731801900,56463556,10030361
Hobrovej/Reiersensvej (Randers),731801800,56463970,10028896
Hobrovej / Vangdalen (Randers),731621600,56476716,10005605
Hobrovej / Ringboulevarden (Randers),731622200,56474370,10009623
Helstedvej/Hobrovej (Randers),731625000,56483467,9993910
Egegårdsvej/Hobrovej (Randers),731807400,56485409,9988867
Oust Møllevej / Hobrovej (Randers),731624200,56479764,9998377
Råsted. Hobrovej / Tinghøjvej (Randers),731100400,56513401,9948739
Randersvej v Hobrovej (Esbjerg),561015402,55471246,8495507
Thurøvej (Randersvej / Hobro),823003300,56626117,9804237
"Randbølal, Skovbrynet",605553900,55688569,9264534
Skovbrynet. Brande,653008600,55939890,9149913
Møllebakken (Randersvej / Hobro),823011100,56632652,9800435
Sdr. Ringvej (Randersvej / Hobro),823001800,56629173,9802269
"Hærvejsskolen, Skovbrynet (Rødekro)",529001200,55061095,9321526
Vestervold / Søren Møllers Gade,731603100,56461237,10031467
Vestre Ringgade/Poul Martin Møllers Vej v.Møllevan,751404300,56165735,10188023
Peter Møllers Gade (Søndergade / Frederikshavn),813016200,57433492,10528714
Vestergade / Mølleparken,761001702,56372891,9647079
Vester Allé/Thorvaldsensgade v. Mølleparken (Aarhu,751404100,56156017,10199250
Vester Møllevej/Holmkærvej. Trige (Aarhus),751439500,56251465,10139913
Vestre Ringgade/Søren Frichs Vej (Aarhus),751403200,56153249,10182809
Vester Møllebakke (Ærø Kommune),492363100,54922724,10276216
Vestertorv (Møllevej / Thisted),787001100,56954502,8685080
Vester Møllevej v dambruget,611672300,55932527,9339540
Vester Møllevej v Tinnetvej,611610800,55909983,9351064
Vestervold v Slotsgade (Varde),573806201,55619208,8476450
K Møllers Vej/Hammerum Hovedgade,657202600,56133886,9052865
Møllegade v Borgmesterløkken,537403700,54915155,9803815
Vestermølle,665003300,56469228,8151849
Virringvej/Vestermøllevej,745000103,56037782,10011142
"Holm, Møllegade v Bjørnkærvej",523002602,55051063,9689122
Tørvebryggen/Randers Regnskov,731602800,56457210,10034199
Bøsbrovej/Løgstørvej (Randers),731649100,56447034,10039117
Strandby Skolestien (Løgstørvej / Vesthim. Komm.),809001100,56790997,9215426
Udbyhøjvej/rundkørslen (Randers),731605000,56463529,10044366
Udbyhøjvej/Mellemvej (Randers),731605500,56464320,10047881
Udbyhøjvej/Herman Stillings Vej (Randers),731802600,56465354,10051531
Udbyhøjvej / Bækkesti (Randers),731609100,56467485,10058533
Udbyhøjvej / Gimmingvej (Randers),731611700,56484969,10101646
Virklund. Gunilshøjvej/rundkørsel (Silkeborg),743007400,56132924,9542984
Merkurvej/rundkørsel (Randers),731815700,56428130,10061994
Udbyhøjvej Tørringvej,723001004,56580434,10190009
Randersvej/Ørstedvej ved rundkørsel. Stilling,745013700,56068390,9976489
Udbyhøjvej/Bjellerup Alle,731802700,56468518,10060969
Udbyhøjvej/Lysgårdsvej,731802900,56470208,10064161
Udbyhøjvej/Benzonvej,731802800,56471548,10066390
Udbyhøjvej Dr Madsensvej,723100102,56505104,10132604
"Hammelev, Ribevej v rundkørslen",543018901,55245581,9396649
Udbyhøjvej Dalbyovervej,723001003,56582888,10191358
Herningvej/rundkørslen (Ringkøbing),667000300,56086872,8278948
"Ødsted, Ribevej v rundkørslen",605510201,55663354,9407130
"Sommersted, Tovskovvej v rundkørslen",543012800,55310995,9280400
Udbyhøjvej Hedevej,723101001,56603833,10224564
Udbyhøjvej Tværvej,723100101,56496295,10122725
Rundkørslen / Møllevej (Assens Kommune),420217100,55269771,9900791
Udbyhøjvej Toften,723001002,56576191,10187007
Rundkørslen / Nørregade (Assens Kommune),420217400,55270481,9901105
Rundkørslen / Østergade (Assens Kommune),420217700,55270211,9901950
Knivholtrundkørslen (Hjørringvej / Frederikshavn),813018400,57445727,10493647
Knivholtrundkørslen (Knivholtvej / Frederikshavn),813014100,57446644,10493512
Hermann Stillings Vej (Randers),731608200,56466756,10054200
H.C.Andersens Vej/Wingesvej (Randers),731627800,56458118,9971769
Vester Vellingvej/kirken (Randers),729100100,56453039,9832266
Stilling Byvej/Gramvej. Stilling (Skanderborg),745012100,56059563,9982979
Holger Danskes Vej (Randers),731646300,56441110,10068134
Gørtlervej/Stien (Randers),731806800,56471620,10003115
H.C. Andersen Vej/H.C. Ørstedsvej (Randers),731808000,56461066,9969810
Søndermarksvej/Bøsbrovej (Randers),731651400,56433370,10036941
R. Hougårds Vej/Olufsvej (Randers),731810500,56443295,10054929
Asser Rigs Vej/Eskildsvej (Randers),731646200,56443978,10062021
Søndermarksvej/Orkestervej (Randers),731812800,56435249,10038829
Asser Rigs Vej/Absalonsvej (Randers),731810900,56441847,10063163
R. Hougårds Vej/Vennelystvej (Randers),731645000,56444059,10054416
Asser Rigs Vej/Knud Larvadsvej (Randers),731810800,56443735,10058983
Clausholmvej/Holger Danskes Vej (Randers),731811000,56441650,10068925
H.C. Andersens Vej/B.S.Ingemanns Vej (Viborg),791820100,56462010,9407507
R. Hougårds Vej/Tirsdalens skole (Randers),731646000,56440229,10065338
Dronningborg Boulevard/Kirketerpsvej (Randers),731608000,56472617,10051666
Dronningborg Boulevard/Løvenholmvej (Randers),731609300,56472743,10056088
Dronningborg Boulevard/Bjellerupparken (Randers),731609500,56472842,10062794
Dronningborg Boulevard/Teglvej (Randers),731803000,56472896,10066363
Dronningborghallen (Randers),731610900,56482137,10083379
Østre Boulevard / Sportsvej (Randers),731611600,56472330,10076934
Clausholmvej/Paderup Boulevard (Randers),731658800,56436256,10077240
Torupdalvej/Rubindalen (Randers),731809300,56478074,10088216
Torupdalvej/Jadedalen (Randers),731816500,56479233,10089699
Tirsdalens Plejehjem (Randers),731646100,56441560,10056942
Tjærby. Gimmingvej/Salvej (Randers),731633500,56471539,10107093
Hammelvej / Stålvej (Randers),731652000,56432705,10045427
Herning rtb.,657000100,56133715,8977940
Herning St.,008600275,56133329,8977859
Herning Messecenter St.,008600276,56121804,8942702
Herningvej. Brande,653007300,55949931,9118163
Herningvej (Brande),653000300,55948268,9120113
Herningvej v.Farmen,743040000,56158840,9516070
Herningvej/Bækkelund,791500300,56395670,9334767
Herningvej / Fallevej,791400403,56379633,9279249
Herningvej /Stanghede,791400402,56386195,9303799
Herningvej v. Skovvang,661060400,56348225,8627594
Herningvej v.Lysbrogade,743040100,56156062,9510614
Herningvej v/Vestergade,743040500,56164332,9527289
Herningvej v Tofthøjvej,617264101,55766218,9402689
Hauge (Herning),657000600,56106765,9077127
Herningvej v. Skovgården,661062200,56351461,8622498
Herningvej / Guldborgvej,791400401,56373071,9270575
Herningvej v. Kildevej V,661060200,56349447,8625671
Herningvej/Fasterholtvej,653002400,55964295,9097568
Herningvej v Rødeskolevej,617264102,55772825,9398995
Herningvej v.Funder Bakke,743040400,56152925,9498433
Herningvej v.Funderholmev,743040200,56154867,9505022
Herningvej / Hald Hovedgård,791500103,56397315,9342605
Herningvej v Vestermarksvej,617264103,55777185,9396792
Herningvej v Hvolligagervej,577401000,55812234,8656513
Herningvej/Alkjær Lukke (Ringkøbing),667000500,56087178,8259711
Herningvejvej. Smedegårdsvej   Tvis,661001300,56322471,8673053
Ringkøbingvej/Teglvænget,657150300,56134929,8929767
Ringkøbingvej/Skovvænget,657150200,56135351,8941965
Ringkøbingvej/Kæret,657150400,56134623,8921676
Ringkøbingvej/Hindsigvej,553821900,55723456,8494078
Ringkøbingvej/Holstebrovej,657150100,56135603,8948267
Ringkøbingvej. Bording,663002300,56139136,9301803
Ringkøbingvej v Sækbæk,573800700,55701873,8494150
Ringkøbingvej/Industriområde Syd,657152000,56133589,8907932
Ringkøbingvej v Kvongvej,573820300,55740761,8493727
Ringkøbingvej v Neder Hallumvej,553320500,55752267,8493403
Ringkøbingvej v Østervold (Varde),573801601,55625213,8481529
Ringkøbingvej v Varde Sundhedscenter,573801600,55626669,8482652
Ringkøbingvej v Brorsonskolen (Varde),573809100,55629906,8483785
Ringkøbingvej v Nørremarksvej (Varde),573801500,55634059,8484729
Snejbjerg Hovedgade/Studsgårdvej,657151900,56133230,8905154
Snejbjerg Hovedgade/Nordgaden,657151600,56131818,8894277
Sydgaden/Studsgårdvej,657151800,56132322,8903788
Solbjerg Hovedgade/Østergårdsvej v. Solbjerg Friti,751400300,56037755,10081618
Studsgårdvej/Munkgårds Alle,657150900,56128339,8906305
Munkgårdskvarteret/Studsgårdvej,657151000,56125966,8904831
Studsgårdvej/Drejet,657150800,56131387,8905820
Skovsgård Skole (Hovedgaden / Jammerbugt),803000700,57084441,9485633
Skovsgård Hotel (Hovedgaden / Jammerbugt K.),803000600,57089268,9486073
Valsgård/Engbrynet (Hovedgaden / Valsgård ),801000800,56673355,9852833
Hoptrup Hovedgade v Lillegård syd,515000200,55179375,9455087
Hoptrup Hovedgade v Lillegård nord,515000201,55181011,9456364
Hovedgaden v/Mosegårdsvej,601810800,55923646,9688600
Solbjerg Hovedgade/Solbjerg Hedevej (Aarhus),751447900,56045441,10082175
Sejlstrup hovedgård (Vejbyvej / Hjørring kommune),829200600,57414489,9890525
Oddervej/Moesgård Allé. Højbjerg,751475701,56085173,10209507
Lysgårdvej/Hjejlevej. Vildbjerg,677001200,56192513,8758864
Albæk (Herning),657001900,56126560,8854365
Albæk (Randers),723100300,56482712,10158907
Albæk (Suldrup / Rebild Kommune),845020800,56851818,9736027
Engebækgårdvej v Herningvej (Sønder Omme),565950500,55884795,8899923
Haunstrup,657001000,56120258,8807235
Haugårdsvej v Glibstrupvej,575621700,55499850,9235580
Raunstrup (Viborgvej / Vesthimm. Komm.),827001000,56947095,9259590
Hunstrup (Thisted Kommune),787000700,57036007,8812458
Hunstrupvej (Hjardemålvej / Thisted Kommune),787008300,57052889,8814264
Hejnstrupvej,000049646,55734639,12140911
Hornstrup Kirkeby,631232700,55745210,9560009
Rejnstrup,000050677,55322663,11631124
Havblikvej (Strandvejen / Lønstrup),821006500,57467930,9803887
Stevnstrup,717100100,56433343,9945773
Bjørnstrup,000046978,55736428,10943180
Mogenstrup,000040722,55183843,11864457
Mogenstrup,683100300,56473220,8969967
Rogenstrup,791100300,56500466,9348961
Menstrup,000048487,55213642,11582996
Vinstrup,000043183,55352975,11577486
Stenstrup St.,008600566,55131759,10508893
Barde,681004100,56100500,8704209
Barresøgård,000006198,55828271,12290060
Kastaniegården (Barfredsvej / Frederikshavn),813019600,57447506,10534944
Bårdesø Forsamlingshus (Nordfyn Kommune),480339800,55573139,10397939
Bårdesøvej / Tørresøvej (Nordfyn Kommune),480340800,55574793,10394685
Barsmark Bygade v Jakobsgårdforte,545006601,55086499,9511980
Kirsebærgården,000006301,55867194,12332319
Baretten,000046247,55449663,11816697
Barakvejen,000007452,55926675,11913835
Barrit Kro,619902200,55714989,9876897
Barrit skole,619902300,55714081,9882857
Barfods Skole,000001532,55670654,12533569
Engebækgårdvej v Barslundvej (Sønder Omme),565950700,55885118,8955638
Videbæk rtb.,681000100,56090810,8635927
Bredgade/Videbæk Skole,681001000,56090890,8612124
Bredgade/Anlægget                (Videbæk),681000500,56091061,8621464
Bredgade/Svanevej               (Videbæk),681000800,56091169,8626920
Fasanvej/Friskolen                 (Videbæk),681000600,56085937,8621032
Fasanvej/Søndergade          (Videbæk),681000700,56084832,8627648
Brejning Kryds A11/A15,681000300,56085928,8507013
Brejning Kirkeby/Spjald,681001400,56112438,8502707
Brejning Søndergade v Buen,603341502,55661080,9673750
Brejning St. (bus),603340400,55666492,9659790
Brejning St.,008600076,55666510,9659277
"Brejning, Østergårdsvej",603343300,55661350,9676707
Brejning Søndergade v Nyboesgade,603341501,55663471,9673265
"Brejning, Chr Kellersvej",603342600,55671355,9677346
"Brejning, Buen v Saturnvej",603343201,55662662,9676654
"Brejning, Buen v Uranusvej",603343200,55665440,9676923
"Brejning, H O Wildenskovsvej v Dyrehaven",603341401,55671274,9681894
"Brejning, H O Wildenskovsvej v Chr Kellersvej",603341400,55673315,9680627
"Brejning, H O Wildenskovsvej v Postens Vej",603340300,55668955,9682452
Brejninggaard Efterskole,681001900,56116015,8514330
Nørhede,667002900,56082692,8398702
Nørhedevej,743056500,56165968,9464607
Lynevej/Nørhedevej,655007800,55803415,8456170
Funder Kirkevej/Nørhedevej,743041800,56149887,9471753
Nørholmvej/CEU,657251900,56148763,8987235
Nørhå (Nørhå Byvej / Thisted Kommune),787101500,56902446,8439765
Røgind kro,667000800,56081793,8353603
Røgerup,000007526,55750154,11919966
Røgen,711200300,56209566,9809101
Røgelknolden (Gettrupvej / Mariagerfjord Komm.),823100900,56612759,9845759
Silkeborgvej/Røgelvej (Aarhus),751477000,56152467,10127247
Ringkøbing rtb.,667000100,56092176,8250659
Ringkøbing St.,008600200,56092913,8249805
Ringkøbing Skole,667100900,56095574,8270588
Holstebrovej. Ringkøbing,667003600,56099044,8253463
Sjællandsgade/Siøvej,657014800,56135765,8986012
Sjællandsgade/Herningsholmskolen,657015200,56141023,8991226
Sjællandsgade (København),000001971,55692363,12551790
Sjællandsgade v sygehuset  (Fredericia),607308600,55564006,9766465
Sjællandsgade v Gothersgade (Fredericia),607303100,55564060,9755606
Sjællandsgade v Vester Voldgade (Fredericia),607303101,55564132,9749979
Silkeborgvej/Sjællandsgade,657014600,56134884,8987109
H C Ørsteds Vej/Sjællandsgade,657015800,56138623,8987235
"Sønderborg, Sjællandsgade",537003300,54918391,9813011
Grundtvigs Allé v Sjællandsgade,537003302,54918050,9810287
Frodesgade v Sjællandsgade (Esbjerg),561002100,55473520,8439621
Sjællandsvej v Haslevej (Kolding),621402300,55505801,9495719
Viborgvej/Lillelundvej,657204900,56147226,8996494
Viborgvej/Frydenlunds Allé v. Frydenlund Centret (,751438400,56163514,10174108
Lillelundvej/Tingvej/CEU,657251800,56148754,8989635
Lillelundvej/Bornholmsvej,657252700,56147576,8994912
Viborgvej/Møllevænget,779100203,56553430,9076507
Viborgvej v. Linde alle,661040500,56359407,8633114
Viborgvej/True Møllevej (Aarhus),751435200,56185718,10094688
Lillelundvej/Åkirkebyvej,657252600,56153662,8980843
Allingevej v. Lillelundvej,657251600,56151226,8986273
Lillelundvej/Allingevej/CEU,657251500,56151801,8984448
Viborgvej v/rundkørsel (Aarhus),751301600,56186868,10087820
Viborgvej v Ellehammersvej (Vejle),631291000,55722863,9566473
Viborgvej v Grundet Ringvej (Vejle),631205900,55730639,9563749
Viborgvej/Boulevarden,731816100,56463745,10012634
Viborgvej/Fjordvænget,779100202,56553394,9070745
Viborgvej/Kirkebyvej,631232600,55743269,9568010
Viborgvej/Rugbakken,779000101,56553080,9089928
Viborgvej/Eldalen (Aarhus),751434700,56179479,10129854
Viborgvej/Præstøvej,657018500,56144718,8992529
Viborgvej/Bakkevej,779000103,56552064,9102135
Viborgvej/Sabrovej (Aarhus),751478700,56205925,10042568
Viborgvej/Havkærvej (Aarhus),751434600,56181160,10122752
Viborgvej/Sommervej (Aarhus),751434900,56173870,10150906
Viborgvej/Årbjerg,779100201,56555273,9059751
Viborgvej/Stadion (Randers),731801300,56464284,10009200
Viborgvej/Højkolvej (Aarhus),751438300,56164998,10169092
Viborgvej/Åby Ringvej (Aarhus),751201800,56171074,10156471
Viborgvej Skjoldhøjvej,711100301,56220227,9981819
Viborgvej Urebjergvej,751201002,56214393,10001901
Viborgvej/Bredskiftevej (Aarhus),751434800,56177780,10136667
Viborgvej v. anlægget,661043200,56358086,8625599
Viborgvej v. Birkestien,661040600,56359812,8637177
Viborgvej v. Sommerlyst,661043100,56358697,8629815
Viborgvej/Poppelvej     (Karup),769002600,56313355,9174336
Viborgvej Byrielsholmvej,711100101,56235212,9909294
Viborgvej/Nordkrogen (Silkeborg),743023900,56188981,9538067
Viborgvej v. kirkegården,661042800,56360459,8644467
Viborgvej/Tilst Skolevej (Aarhus),751407700,56184252,10103255
Viborgvej Brovænget,711100102,56235671,9889572
Viborgvej/Brokbjergvej (Silkeborg),743014200,56185879,9542355
Viborgvej v. Mejrup Kirke,661042300,56364432,8692443
Viborgvej / Byskilt,779000503,56544055,9127808
Viborgvej / Engvang,779008301,56561251,9044433
Viborgvej / Kærvang,779000502,56546446,9121183
Viborgvej / Højslevgårdsvej,779000501,56548163,9116437
Viborgvej Damvej,751201001,56209377,10028986
Sundsvej/Drejervej,657001200,56194563,9018463
"Bolderslev, Ringvej v Drejervej",539004001,54991869,9268453
Industrivej v Drejervej (Bramming),557201001,55464351,8692335
"Stenløse, Fr.sundsvej",000009440,55768942,12203755
Krogholmvej/Fr.sundsvej,000028801,55770623,12195341
"Højskolevej, Fr.sundsvej",000046110,55846752,12125333
Nyrådsvej/Drejerskovvej,000040307,55007232,11950349
Sundsgårdsvej (Faaborg Midtfyn),430781600,55194513,10451542
Sundsgårdsvej (Faaborg Midtfyn),430782100,55194495,10450912
Sundhuset/Grønlandsvej (Horsens),615192400,55858591,9851691
Strandvejen/Idrætsvej Sunds,657003300,56205934,9022329
Sundsmarksvej v Lynghaven,537004101,54915434,9817784
Sundsmarksvej v Rosenhaven,537004100,54915398,9813343
Sundbyvestervej,000000836,55645790,12598139
